# svtav1-encoder items the pipeline never calls. Generated by
# tools/dead_code_ledger.py --write; checked in CI. Columns: module, file,
# kind (rustc's words), item, tests (yes = only the parity tests call it;
# no = nothing does). 799 items in 47 modules, 144 with no caller at all.
port_temporal_filtering	port_temporal_filtering.rs	function	calculate_squared_errors_sum_highbd	yes
port_temporal_filtering	port_temporal_filtering.rs	function	estimate_noise_highbd_fp16	yes
port_temporal_filtering	port_temporal_filtering.rs	function	get_final_filtered_pixels_highbd	yes
port_temporal_filtering	port_temporal_filtering.rs	function	init_tf_driver_is_low_delay	no
port_temporal_filtering	port_temporal_filtering.rs	function	plan_saved_src_pic	yes
port_temporal_filtering	port_temporal_filtering.rs	function	zz_accumulate	yes
port_temporal_filtering	port_temporal_filtering.rs	struct	SavedSrcPicPlan	yes
port_temporal_filtering	port_temporal_filtering.rs	unused import	SearchArea	yes
port_tune_vmaf	port_tune_vmaf.rs	associated function	new	yes
port_tune_vmaf	port_tune_vmaf.rs	constant	VMAF_RING_ROWS	yes
port_tune_vmaf	port_tune_vmaf.rs	constant	VMAF_STEPS	yes
port_tune_vmaf	port_tune_vmaf.rs	function	apply_unsharp_row	yes
port_tune_vmaf	port_tune_vmaf.rs	function	box_blur_frame	yes
port_tune_vmaf	port_tune_vmaf.rs	function	coherence_factor	yes
port_tune_vmaf	port_tune_vmaf.rs	function	combined_amount	yes
port_tune_vmaf	port_tune_vmaf.rs	function	compute_avg_mad	yes
port_tune_vmaf	port_tune_vmaf.rs	function	compute_gradient_coherence	yes
port_tune_vmaf	port_tune_vmaf.rs	function	count_detail_le	yes
port_tune_vmaf	port_tune_vmaf.rs	function	delta_clip	yes
port_tune_vmaf	port_tune_vmaf.rs	function	hpass_row	yes
port_tune_vmaf	port_tune_vmaf.rs	function	noise_gate	yes
port_tune_vmaf	port_tune_vmaf.rs	function	preprocess_frame	yes
port_tune_vmaf	port_tune_vmaf.rs	function	qp_amount	yes
port_tune_vmaf	port_tune_vmaf.rs	function	spatial_amount	yes
port_tune_vmaf	port_tune_vmaf.rs	function	unsharp_apply_frame	yes
port_tune_vmaf	port_tune_vmaf.rs	function	vpass_row	yes
port_tune_vmaf	port_tune_vmaf.rs	struct	VmafPreprocess	yes
port_tune_vmaf	port_tune_vmaf.rs	struct	VmafRing	yes
qm	qm.rs	constant	ADJUSTED_TX_SIZE	yes
restoration	restoration.rs	field	vunits	no
restoration	restoration.rs	function	apply_restoration_frame	no
restoration	restoration.rs	function	search_restoration_still	yes
restoration	restoration.rs	function	search_restoration_still_bd	yes
sb128_geom	sb128_geom.rs	associated items	new	no
sb128_geom	sb128_geom.rs	associated items	on_block	no
sb128_geom	sb128_geom.rs	constant	NS_BLK_OFFSET_128_MD	no
sb128_geom	sb128_geom.rs	constant	NS_BLK_OFFSET_MD	no
sb128_geom	sb128_geom.rs	function	cdef_fb_is_stale_quadrant	no
sb128_geom	sb128_geom.rs	function	cdef_strength_fanout_offsets	no
sb128_geom	sb128_geom.rs	function	partition_cdf_length	yes
sb128_geom	sb128_geom.rs	function	sb128_bridge_avg	no
sb128_geom	sb128_geom.rs	function	sb128_bridge_max	no
sb128_geom	sb128_geom.rs	function	sb128_variance	no
sb128_geom	sb128_geom.rs	function	sb_header_params	yes
sb128_geom	sb128_geom.rs	function	shape_legal_at	no
sb128_geom	sb128_geom.rs	struct	CdefTransmit	no
ssim_md	ssim_md.rs	function	ssim_threshold_factor	no
tx_bias	tx_bias.rs	variants	InterCompoundBlurry	yes
tx_bias	tx_bias.rs	variants	InterCompoundDiffwtd	yes
tx_bias	tx_bias.rs	variants	Other	yes
var_boost	var_boost.rs	function	fork_variance_store	no
